2013-11-08T01:25:00Z	NSA leaks: UK's enemies are 'rubbing their hands with glee', says MI6 chief	http://www.theguardian.com/world/2013/nov/07/nsa-leaks-enemies-rubbing-hands-glee-mi6
2013-11-08T01:00:51Z	Key questions the chief spooks were asked, and those they did not hear	http://www.theguardian.com/world/2013/nov/08/nsa-leaks-parliamentary-questions-analysis
2013-11-07T23:46:41Z	Britain's spy chiefs make daylight debut like a trio of Draculas in winter sun	http://www.theguardian.com/world/2013/nov/07/british-spy-chiefs-isc-sketch
2013-11-07T22:56:39Z	Senate committee approves new whistleblower protection measures	http://www.theguardian.com/world/2013/nov/07/senate-intelligence-committee-drones-whistleblower-protection
2013-11-07T21:14:00Z	British spymasters let their frustrations show but explanations remain hidden	http://www.theguardian.com/news/defence-and-security-blog/2013/nov/07/mi6-uksecurity
2013-11-07T20:16:00Z	Spy chiefs can give evidence without the sky falling in â so let's reform oversight | Julian Huppert	http://www.theguardian.com/commentisfree/2013/nov/07/spy-chiefs-evidence-reform-oversight-intelligence
2013-11-07T20:06:31Z	David Miranda detention based on legitimate concerns, court told	http://www.theguardian.com/law/2013/nov/07/david-miranda-detention-court
2013-11-07T19:55:39Z	Ex-MI5 and MI6 legal chief says UK should adopt French oversight model	http://www.theguardian.com/uk-news/2013/nov/07/uk-french-intelligence-oversight-mi5-mi6
2013-11-07T18:52:39Z	Questioning of spy agency chiefs 'wouldn't have scared a puppy' 	http://www.theguardian.com/world/2013/nov/07/questioning-spy-chiefs-wouldnt-scared-puppy
2013-11-07T16:48:45Z	Spy agency chiefs defend surveillance â as it happened	http://www.theguardian.com/world/2013/nov/07/heads-of-gchq-mi5-and-mi6-appear-before-intelligence-committee-live
2013-11-07T15:31:06Z	NSA and GCHQ mass surveillance is violation of European law, report finds	http://www.theguardian.com/world/2013/nov/07/nsa-gchq-surveillance-european-law-report
2013-11-07T14:20:30Z	Nick Clegg's LBC phone-in and his environment speech: Politics live blog	http://www.theguardian.com/politics/2013/nov/07/nick-cleggs-lbc-phone-in-and-his-environment-speech-politics-live-blog
2013-11-07T09:26:27Z	UK spy chiefs to face MPs over mass surveillance	http://www.theguardian.com/politics/2013/nov/07/uk-spy-chiefs-face-mps-mass-surveillance
2013-11-07T09:00:02Z	Why I'm asking for a review of the supervision of Britain's security services | Clive Soley	http://www.theguardian.com/commentisfree/2013/nov/07/security-services-britain-supervision-edward-snowden
2013-11-07T07:55:01Z	East Timor takes swipe at US and Australia over spying claims	http://www.theguardian.com/world/2013/nov/07/east-timor-condemns-us-australia-spying
2013-11-07T07:31:00Z	Tim Berners-Lee: encryption cracking by spy agencies 'appalling and foolish'	http://www.theguardian.com/world/2013/nov/06/tim-berners-lee-encryption-spy-agencies
2013-11-07T06:00:01Z	US spooks play into the hands of Russia, China and others who want control over global digital citizens | John Kampfner	http://www.theguardian.com/commentisfree/2013/nov/07/us-spooks-russia-china-internet-authoritarian
2013-11-06T23:12:15Z	Al Gore: Snowden 'revealed evidence' of crimes against US constitution	http://www.theguardian.com/world/2013/nov/06/al-gore-snowden-revealed-evidence-crimes-nsa
2013-11-06T21:28:57Z	David Miranda Heathrow detention was unlawful, court told	http://www.theguardian.com/world/2013/nov/06/david-miranda-heathrow-detention-glenn-greenwald
2013-11-06T21:01:03Z	Letters: Questions on spying	http://www.theguardian.com/world/2013/nov/06/questions-on-spying
2013-11-06T19:45:00Z	Sarah Harrison joins other Edward Snowden files 'exiles' in Berlin	http://www.theguardian.com/world/2013/nov/06/sarah-harrison-edward-snowden-berlin
2013-11-06T19:29:10Z	Mass surveillance: 10 key questions for UK intelligence agency chiefs	http://www.theguardian.com/world/2013/nov/06/10-questions-intelligence-agency-chiefs
2013-11-06T18:02:19Z	NSA files â David Miranda launches high court challenge	http://www.theguardian.com/world/2013/nov/06/nsa-files-david-miranda-high-court-challenge-live
2013-11-06T17:38:37Z	German minister rules out asylum for Edward Snowden	http://www.theguardian.com/world/2013/nov/06/germany-edward-snowden-asylum-nsa
2013-11-06T14:29:00Z	Google engineer accuses NSA and GCHQ of subverting 'judicial process'	http://www.theguardian.com/technology/2013/nov/06/google-nsa-gchq-spying-judicial-process
2013-11-06T13:54:44Z	Whistleblowers should get better protection, says Labour	http://www.theguardian.com/uk-news/2013/nov/06/whistleblowers-protection-labour-mi5-mi6-gchq
2013-11-06T10:13:47Z	David Miranda lawyers argue that Heathrow detention was unlawful	http://www.theguardian.com/world/2013/nov/06/david-miranda-lawyers-heathrow-detention-high-court
2013-11-06T06:43:55Z	Spying row: Australia's ambassador to Jakarta may be summoned	http://www.theguardian.com/world/2013/nov/06/spying-row-australias-ambassador-to-jakarta-may-be-summoned
2013-11-06T00:50:35Z	US government tops Apple's list of global user data requests	http://www.theguardian.com/technology/2013/nov/05/apple-transparency-report-government-data-requests
2013-11-05T21:09:11Z	Greens challenge Coalition and Labor to support inquiry into spying	http://www.theguardian.com/world/2013/nov/06/greens-call-for-inquiry-into-spying
2013-11-05T18:55:00Z	Germany calls in UK ambassador over spy claims	http://www.theguardian.com/world/2013/nov/05/germany-summons-uk-ambassador-spy-claims-berlin
2013-11-05T17:55:33Z	When does face scanning tip over into the full-time surveillance society?	http://www.theguardian.com/technology/2013/nov/05/face-scanning-surveillance-society-tesco-quividi
2013-11-05T17:08:07Z	Plebgate - MPs demand apology from officers: Politics live blog	http://www.theguardian.com/politics/2013/nov/05/plebgate-mps-demand-apology-from-officers-politics-live-blog
2013-11-05T16:52:41Z	The Economist asks: where do you stand on mass surveillance?	http://www.theguardian.com/media/2013/nov/05/the-economist-asks-where-do-you-stand-on-mass-surveillance
2013-11-05T16:49:10Z	NSA files â Germans call in British ambassador âÂ live	http://www.theguardian.com/world/2013/nov/05/john-kerry-dont-let-nsa-row-disrupt-eu-trade-talks-live
2013-11-05T15:55:56Z	Spain opens inquiry into claims it was a target for NSA surveillance	http://www.theguardian.com/world/2013/nov/05/spain-inquiry-nsa-surveilance-el-mundo-us
2013-11-05T11:16:22Z	Sun editor: topless Page 3 photos 'not set in stone'	http://www.theguardian.com/media/2013/nov/05/david-dinsmore-on-page-3-hillsborough-buzzfeed-and-politics
2013-11-05T07:00:00Z	The Choir: Sing While You Work; Fresh Meat â TV review	http://www.theguardian.com/tv-and-radio/2013/nov/05/the-choir-tv-review
2013-11-05T00:57:45Z	Tory MP adds to calls for improved oversight of UK intelligence services	http://www.theguardian.com/world/2013/nov/05/tory-mp-intelligence-services
2013-11-04T22:25:24Z	'Let me stress how shocking these NSA revelations are' | James Fallows for the Atlantic	http://www.theguardian.com/commentisfree/2013/nov/04/shocking-nsa-revelations
2013-11-04T21:15:23Z	NSA files â Alan Rusbridger and David Davis debate surveillance â live	http://www.theguardian.com/world/2013/nov/04/nsa-files-us-rejects-clemency-for-edward-snowden-live
2013-11-04T20:40:00Z	Google chairman: NSA spying on our data centres 'outrageous'	http://www.theguardian.com/technology/2013/nov/04/eric-schmidt-nsa-spying-data-centres-outrageous
2013-11-04T17:47:21Z	Theresa May defends controls on terror suspects: Politics live blog	http://www.theguardian.com/politics/2013/nov/04/david-cameron-and-ed-balls-speak-at-the-cbi-conference-politics-live-blog
2013-11-04T17:21:17Z	Lawyers in Stratfor leak case present letters of support ahead of sentencing	http://www.theguardian.com/world/2013/nov/04/stratfor-leak-jeremy-hammond-support-letters
2013-11-04T14:48:00Z	Guardian News &amp; Media press release: Guardian News &amp; Media appoints Managing Director for membership strategies	http://www.theguardian.com/gnm-press-office/guardian-news-and-media-appoint-managing-director-membership-strategies
2013-11-04T11:34:00Z	How might Glenn Greenwald's new investigative reporting venture look?	http://www.theguardian.com/technology/media-blog/2013/nov/04/digital-journalism-pierre-omidyar-ebay-glenn-greenwald
2013-11-04T10:33:23Z	Britain's response to the surveillance scandal should ring every alarm bell | Simon Jenkins	http://www.theguardian.com/commentisfree/2013/nov/04/britain-surveillance-scandal-nsa-cameron-gchq
2013-11-04T09:55:38Z	Spying row: Indonesia threatens to stop co-operating on people smuggling	http://www.theguardian.com/world/2013/nov/04/spying-row-indonesia-threatens-to-stop-co-operating-on-people-smuggling
2013-11-04T09:12:00Z	NSA leaks: UK government reaction eroding freedom, rights groups warn	http://www.theguardian.com/world/2013/nov/03/uk-reaction-nsa-leaks-human-rights
2013-11-04T08:44:09Z	Iranian hardliners mark 1979 hostage crisis anniversary with huge protests	http://www.theguardian.com/world/2013/nov/04/iranians-demonstrate-us-embassy-compound
2013-11-04T03:48:00Z	David Blunkett calls for urgent review of laws governing security services	http://www.theguardian.com/world/2013/nov/04/david-blunkett-review-laws-security-services
2013-11-03T19:52:00Z	White House rejects clemency for Edward Snowden over NSA leaks	http://www.theguardian.com/world/2013/nov/03/white-house-nsa-edward-snowden-clemency
2013-11-03T19:00:00Z	US journalism makes break with market forces	http://www.theguardian.com/media/media-blog/2013/nov/01/us-journalism-market-forces
2013-11-03T17:16:18Z	Human rights groups' open letter to David Cameron on surveillance	http://www.theguardian.com/commentisfree/2013/nov/03/human-rights-groups-letter-david-cameron
2013-11-03T12:39:48Z	Germany 'should offer Edward Snowden asylum after NSA revelations'	http://www.theguardian.com/world/2013/nov/03/germany-edward-snowden-asylum
2013-11-03T07:00:50Z	National security: our spy chiefs won't be losing any sleep over their summons by MPs | Andrew Rawnsley	http://www.theguardian.com/commentisfree/2013/nov/03/mps-spy-chiefs-outing-not-proper-scrutiny
2013-11-03T00:06:33Z	Newspapers: let's end this impasse on press regulation | Observer editorial	http://www.theguardian.com/commentisfree/2013/nov/03/press-regulation-ipso-consensus-newspapers
2013-11-02T20:00:51Z	Metropolitan police detained David Miranda for promoting 'political' causes	http://www.theguardian.com/world/2013/nov/02/david-miranda-detained-political-causes
2013-11-02T19:21:32Z	NSA: Australia and US used climate change conference to spy on Indonesia	http://www.theguardian.com/world/2013/nov/02/nsa-australia-bali-conference-spy-indonesia
2013-11-02T16:13:00Z	Portrait of the NSA: no detail too small in quest for total surveillance	http://www.theguardian.com/world/2013/nov/02/nsa-portrait-total-surveillance
2013-11-02T11:08:20Z	NSA spying: Germany and Brazil produce draft UN resolution	http://www.theguardian.com/world/2013/nov/02/nsa-germany-brazil-un-resolution
2013-11-01T23:16:04Z	Best pictures of the day - live	http://www.theguardian.com/news/2013/nov/01/best-pictures-of-the-day-live
2013-11-01T21:40:33Z	Snowden document reveals key role of companies in NSA data collection	http://www.theguardian.com/world/2013/nov/01/nsa-data-collection-tech-firms
2013-11-01T21:18:11Z	NSA whistleblower Edward Snowden says US 'treats dissent as defection'	http://www.theguardian.com/world/2013/nov/01/nsa-whistleblower-edward-snowden-letter-germany
2013-11-01T18:05:57Z	Will NSA revelations lead to the Balkanisation of the internet?	http://www.theguardian.com/world/2013/nov/01/nsa-revelations-balkanisation-internet
2013-11-01T17:56:40Z	Edward Snowden's NSA testimony offer welcomed in Germany	http://www.theguardian.com/world/2013/nov/01/edward-snowden-nsa-testimony-germany-us-surveillance
2013-11-01T17:02:10Z	GCHQ and European spy agencies worked together on mass surveillance	http://www.theguardian.com/uk-news/2013/nov/01/gchq-europe-spy-agencies-mass-surveillance-snowden
2013-11-01T16:53:58Z	10 photo highlights of the day	http://www.theguardian.com/news/gallery/2013/nov/01/10-best-photo-highlights-of-the-day
2013-11-01T16:53:25Z	NSA files â Edward Snowdenâs letter to Angela Merkel	http://www.theguardian.com/world/2013/nov/01/nsa-files-edward-snowdens-letter-to-angela-merkel-live-coverage
2013-11-01T16:21:00Z	NSA files decoded: Edward Snowden's surveillance revelations explained	http://www.theguardian.com/world/interactive/2013/nov/01/snowden-nsa-files-surveillance-revelations-decoded
2013-11-01T16:16:19Z	Brazil to legislate on online civil rights following Snowden revelations	http://www.theguardian.com/world/2013/nov/01/brazil-legislate-online-civil-rights-snowden
2013-11-01T16:03:47Z	NSA surveillance may cause breakup of internet, warn experts	http://www.theguardian.com/world/2013/nov/01/nsa-surveillance-cause-internet-breakup-edward-snowden
2013-11-01T15:27:00Z	Edward Snowden willing to travel to Germany for parliamentary inquiry	http://www.theguardian.com/world/2013/nov/01/edward-snowden-whistleblower-willing-travel-germany-parliamentary-inquiry
2013-11-01T14:44:36Z	GCHQ leaks: we can't just guillotine all debate with the phrase 'national security' | Dominic Raab	http://www.theguardian.com/commentisfree/2013/nov/01/gchq-national-security-intelligence-dominic-raab
2013-11-01T12:48:01Z	Edward Snowden letter to German government in full	http://www.theguardian.com/world/2013/nov/01/edward-snowden-letter-to-german-government-in-full-nsa
2013-11-01T12:15:00Z	Congress should grant Edward Snowden amnesty | Yochai Benkler	http://www.theguardian.com/commentisfree/2013/nov/01/edward-snowden-nsa-congress-amnesty
2013-11-01T09:54:00Z	US surveillance has gone too far, John Kerry admits	http://www.theguardian.com/world/2013/oct/31/john-kerry-some-surveillance-gone-too-far
2013-11-01T08:25:09Z	Germany may invite Edward Snowden as witness in NSA inquiry	http://www.theguardian.com/world/2013/nov/01/germany-edward-snowden-witness-nsa-inquiry
2013-11-01T04:26:00Z	Indonesia says it's 'not cricket' for Australia to spy for the US in Asia	http://www.theguardian.com/world/2013/nov/01/indonesia-says-australia-spying-unacceptable
2013-11-01T01:44:03Z	Asio warns of threat of 'betrayals of trust' in swipe at Edward Snowden	http://www.theguardian.com/world/2013/nov/01/asio-warns-of-threat-of-betrayals-of-trust-in-swipe-at-edward-snowden
2013-10-31T23:00:00Z	Hugh Muir's diary: Beyond belief â the very idea that the NSA would snoop on the pope	http://www.theguardian.com/politics/2013/oct/31/hugh-muirs-diary-richard-desmond
2013-10-31T22:22:49Z	Apple, Facebook and Google call for 'substantial' reform of NSA surveillance	http://www.theguardian.com/technology/2013/oct/31/apple-facebook-google-nsa-surveillance-reform
2013-10-31T21:55:24Z	Indonesia summons Australian envoy over embassy spying claims	http://www.theguardian.com/world/2013/nov/01/indonesia-summons-australian-ambassador-embassy-spying-claims
2013-10-31T21:29:06Z	Best pictures of the day - live	http://www.theguardian.com/news/2013/oct/31/best-pictures-of-the-day-live
2013-10-31T21:08:03Z	NSA files: MI5 chief criticised by Tory MP over attack on Guardian	http://www.theguardian.com/world/2013/oct/31/nsa-tory-mp-criticises-mi5-chief
2013-10-31T20:30:39Z	Data debate stirs up spooks, pinkos and Julians	http://www.theguardian.com/world/2013/oct/31/mps-debate-spying-julians
2013-10-31T19:59:43Z	Whether it's hacking or the NSA, some of us don't accept that privacy is dead | Timothy Garton Ash	http://www.theguardian.com/commentisfree/2013/oct/31/hacking-nsa-dont-accept-privacy-is-dead
2013-10-31T16:32:09Z	NSA files â MPs debate oversight of the intelligence services â live	http://www.theguardian.com/world/2013/oct/31/nsa-files-mps-debate-oversight-of-the-intelligence-services
2013-10-31T16:04:28Z	Tory MP Dominic Raab defends Guardian against MI5 criticism	http://www.theguardian.com/media/2013/oct/31/tory-dominic-raab-defends-guardian-mi5-nsa-gchq
2013-10-31T15:15:00Z	On leaving the Guardian | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/oct/31/glenn-greenwald-leaving-guardian
2013-10-31T14:45:00Z	Reports that NSA taps into Google and Yahoo data hubs infuriate tech giants	http://www.theguardian.com/technology/2013/oct/30/google-reports-nsa-secretly-intercepts-data-links
2013-10-31T14:15:03Z	Security officials face Senate committee over Washington navy yard shooting	http://www.theguardian.com/world/2013/oct/31/senate-committee-washington-navy-yard-shooting
2013-10-31T12:45:00Z	Citizens of the world, unite! You have nothing to lose but your data | Carne Ross	http://www.theguardian.com/commentisfree/2013/oct/31/citizens-world-unite-data
2013-10-31T12:36:51Z	Edward Snowden to start work at Russian website	http://www.theguardian.com/world/2013/oct/31/edward-snowden-work-russian-website-nsa-contractor
2013-10-31T11:35:28Z	Forbes calls Vladimir Putin the world's most powerful person. Don't be deluded | Seumas Milne	http://www.theguardian.com/commentisfree/2013/oct/31/forbes-vladimir-putin-most-powerful-person-world-obama
2013-10-31T09:50:00Z	Putin's anointment by Forbes as the world's No 1 hombre is jaw-dropping	http://www.theguardian.com/world/2013/oct/30/vladimir-putin-power-list-forbes-magazine
2013-10-31T05:41:00Z	Tony Abbott says Australian agencies operate entirely within the law	http://www.theguardian.com/world/2013/oct/31/abbott-assurance-on-australian-agencies
2013-10-30T22:30:22Z	Australia accused of using embassies to spy on neighbours	http://www.theguardian.com/world/2013/oct/31/australia-accused-embassies-spy-neighbours
2013-10-30T21:00:00Z	James Ball to Join Guardian's US Newsroom	http://www.theguardian.com/guardian-us-press-office/james-ball-joins-guardian-us-office
2013-10-30T20:00:00Z	Darkmail opens: New email encryption standard aims to keep government agencies out	http://www.theguardian.com/technology/2013/oct/30/darkmail-encryption-inbox-silent-circle-lavabit
2013-10-30T19:08:50Z	What poppies, Prince George and the NSA tell us about freedom | Martin Kettle	http://www.theguardian.com/commentisfree/2013/oct/30/poppies-prince-george-nsa
2013-10-30T18:56:50Z	David Miranda lawyers receive key documents in detention challenge	http://www.theguardian.com/world/2013/oct/30/david-miranda-documents-schedule-7
2013-10-30T17:07:00Z	Boris Johnson defends Guardian over NSA revelations	http://www.theguardian.com/politics/2013/oct/30/boris-johnson-defends-guardian-nsa
2013-10-30T16:19:40Z	PMQs and Nick Clegg press conference â politics live blog	http://www.theguardian.com/politics/2013/oct/30/pmqs-nick-clegg-press-conference-politics-live-cameron-milliband
2013-10-30T16:18:40Z	After the NSA leaks, we've got to talk about rebalancing security and privacy | Julian Huppert	http://www.theguardian.com/commentisfree/2013/oct/30/nsa-britain-balance-security-privacy
2013-10-30T15:35:39Z	NSA dismisses 'false' reports of mass European surveillance - as it happened	http://www.theguardian.com/world/2013/oct/30/nsa-dismisses-false-reports-of-mass-european-surveillance-live
2013-10-30T13:16:22Z	Finally, the review of the NSA's powers we should have had already | Jeff Jarvis	http://www.theguardian.com/commentisfree/2013/oct/30/review-nsa-powers-angela-merkel
2013-10-30T11:41:10Z	Spain colluded in NSA spying on its citizens, Spanish newspaper reports	http://www.theguardian.com/world/2013/oct/30/spain-colluded-nsa-spying-citizens-spanish-el-mundo-us
2013-10-30T09:26:25Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/oct/30/media-briefing-wednesday-30-october
2013-10-29T22:44:29Z	National security: learning the Feinstein lesson | Editorial	http://www.theguardian.com/commentisfree/2013/oct/29/nsa-surveillance-feinstein-lesson
2013-10-29T21:51:54Z	Intelligence officials defend surveillance tactics in Congressional hearing - live	http://www.theguardian.com/world/2013/oct/29/nsa-files-us-intelligence-officials-testify-in-congress-live-coverage
2013-10-29T20:34:55Z	Nasa hacking case: mothers accuse US of targeting British 'geeks'	http://www.theguardian.com/technology/2013/oct/29/nasa-hacking-case
2013-10-29T20:00:38Z	White House offers tentative support for plans to rein in NSA surveillance	http://www.theguardian.com/world/2013/oct/29/white-house-supports-nsa-review
2013-10-29T19:21:07Z	Embattled NSA chief Keith Alexander rejects calls to limit agency's power	http://www.theguardian.com/world/2013/oct/29/nsa-chief-keith-alexander-house-hearing
2013-10-29T18:19:00Z	Independent Scotland would face greater security risk, says Theresa May	http://www.theguardian.com/politics/2013/oct/29/independent-scotland-security-theresa-may-intelligence
2013-10-29T18:01:58Z	Spain announces inquiry into alleged surveillance of citizens by NSA	http://www.theguardian.com/world/2013/oct/29/spain-inquiry-surveillance-citizens-nsa
2013-10-29T17:49:37Z	Russia denies spying on G20 leaders at St Petersburg summit	http://www.theguardian.com/world/2013/oct/29/russia-denies-spying-g20-putin-spokesman
2013-10-29T15:15:00Z	NSA spying on Europe gives the US more intelligence, but not better | Peter Galbraith	http://www.theguardian.com/commentisfree/2013/oct/29/nsa-spying-europe-us-intelligence
2013-10-29T14:32:28Z	NSA faces sweeping surveillance review as intelligence chiefs face hostile House	http://www.theguardian.com/world/2013/oct/29/nsa-surveillance-review-intelligence-chiefs-testify
2013-10-29T13:59:01Z	Guardian Weekly Letters, 1 November 2013	http://www.theguardian.com/global/2013/oct/29/guardian-weekly-letters-1-november
2013-10-29T12:06:00Z	NSA: Dianne Feinstein breaks ranks to oppose US spying on allies	http://www.theguardian.com/world/2013/oct/28/nsa-surveillance-dianne-feinstein-opposed-allies
2013-10-29T10:52:00Z	Greenwald vs Keller - adversarial journalism vs mainstream journalism	http://www.theguardian.com/media/greenslade/2013/oct/29/new-york-times-newspapers
2013-10-29T09:32:44Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/oct/29/media-briefing-tuesday-29-october1
2013-10-28T22:59:00Z	Hugh Muir's diary: How the 'free' press keeps tabs on MI5's Nosy Parker	http://www.theguardian.com/politics/2013/oct/28/hugh-muirs-diary-mi5
2013-10-28T21:39:32Z	Media regulation: a royal seal, with no deal | Editorial	http://www.theguardian.com/commentisfree/2013/oct/28/media-regulation-royal-charter-press
2013-10-28T21:00:03Z	Letters: Brave agnosticism	http://www.theguardian.com/theguardian/2013/oct/28/brave-agnosticism-gchq-national-holiday
2013-10-28T19:42:21Z	Dick Cheney on surveillance: 'You never know what youâre going to need'	http://www.theguardian.com/world/2013/oct/28/dick-cheney-nsa-foreign-surveillance-cnn-interview
2013-10-28T18:48:00Z	NSA review panel to present Obama with dossier on surveillance reforms	http://www.theguardian.com/world/2013/oct/28/obama-nsa-dossier-classified-surveillance
2013-10-28T18:22:00Z	Spain warns US of breakdown in trust after new NSA revelations	http://www.theguardian.com/world/2013/oct/28/spain-warns-us-ambassador-breakdown-trust-nsa
2013-10-28T18:12:04Z	NSA files âÂ '60m Spanish phone calls monitored' as Merkel row continues â live coverage	http://www.theguardian.com/world/2013/oct/28/nsa-files-60m-spanish-phone-calls-monitored-as-merkel-row-continues-live-coverage
2013-10-28T18:10:04Z	David Cameron makes veiled threat to media over NSA and GCHQ leaks	http://www.theguardian.com/world/2013/oct/28/david-cameron-nsa-threat-newspapers-guardian-snowden
2013-10-28T17:45:00Z	Ranking the guardians of digital privacy: who protects your rights?	http://www.theguardian.com/sustainable-business/who-protects-digital-privacy-rankings
2013-10-28T17:43:00Z	NSA oversight dismissed as 'illusory' as anger intensifies in Europe and beyond	http://www.theguardian.com/world/2013/oct/28/nsa-oversight-surveillance-anger-deepens-europe
2013-10-28T15:05:44Z	Snowden files: security shouldn't trump privacy, but it will	http://www.theguardian.com/technology/2013/oct/28/snowden-files-security-privacy-nsa-gchq-surveillance
2013-10-28T10:11:52Z	Spain summons US ambassador over claim NSA tracked 60m calls a month	http://www.theguardian.com/world/2013/oct/28/spain-summons-us-ambassador-nsa-calls
2013-10-27T22:49:00Z	Lou Reed, lead singer of Velvet Underground, dies aged 71	http://www.theguardian.com/music/2013/oct/27/lou-reed-velvet-underground-dies
2013-10-27T21:00:01Z	Letters: Spying excesses threaten democracy	http://www.theguardian.com/uk-news/2013/oct/27/spying-excesses-threaten-democracy
2013-10-27T16:42:01Z	NSA denies discussing Merkel phone surveillance with Obama	http://www.theguardian.com/world/2013/oct/27/barack-obama-nsa-angela-merkel-germany
2013-10-26T21:06:16Z	Thousands gather in Washington for anti-NSA 'Stop Watching Us' rally	http://www.theguardian.com/world/2013/oct/26/nsa-rally-stop-watching-washington-snowden
2013-10-26T19:19:00Z	NSA surveillance: Merkel's phone may have been monitored 'for over 10 years'	http://www.theguardian.com/world/2013/oct/26/nsa-surveillance-brazil-germany-un-resolution
2013-10-26T17:18:31Z	Protesters rally in Washington against NSA surveillance - video	http://www.theguardian.com/world/video/2013/oct/26/protesters-rally-washington-against-nsa-surveillance-video
2013-10-26T05:00:00Z	Populist: Items of interest this week	http://www.theguardian.com/culture/2013/oct/26/populist-the-guide
2013-10-25T19:33:11Z	Alastair Campbell advises Ed Miliband to take election tips from Albania	http://www.theguardian.com/politics/2013/oct/25/alastair-campbell-ed-miliband-election-tips-albania
2013-10-25T19:22:32Z	As Europe erupts over US spying, NSA chief says government must stop media | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/oct/25/europe-erupts-nsa-spying-chief-government
2013-10-25T19:16:00Z	ACLU: Lavabit 'fatally undermined' by US request for encryption keys	http://www.theguardian.com/world/2013/oct/25/lavabit-fatally-undermined-encryption-request-aclu
2013-10-25T18:30:01Z	Labour MP Jack Straw to resign at 2015 election	http://www.theguardian.com/politics/2013/oct/25/labour-mp-jack-straw-resign-2015-election
2013-10-25T18:01:25Z	David Cameron agrees with EU concerns over NSA surveillance	http://www.theguardian.com/world/2013/oct/25/david-cameron-agrees-eu-concern-nsa-surveillance
2013-10-25T17:48:37Z	The NSA scandal puts Europe to the test | Guy Verhofstadt	http://www.theguardian.com/commentisfree/2013/oct/25/nsa-scandal-puts-europe-to-test
2013-10-25T17:45:00Z	Leaked memos reveal GCHQ efforts to keep mass surveillance secret	http://www.theguardian.com/uk-news/2013/oct/25/leaked-memos-gchq-mass-surveillance-secret-snowden
2013-10-25T16:23:05Z	NSA files â Merkel and Hollande call for talks with US by end of year â live	http://www.theguardian.com/world/2013/oct/21/nsa-files-live-coverage-developments-reaction
2013-10-25T16:21:34Z	Did Conservative MP Julian Smith endanger national security?	http://www.theguardian.com/politics/2013/oct/25/conservative-mp-julian-smith-national-security-nsa-leaks
2013-10-25T15:35:00Z	Does The Winter Soldier pit Captain America against agency SHIELD?	http://www.theguardian.com/film/filmblog/2013/oct/25/the-winter-soldier-captain-america-agency-shield-trailer
2013-10-25T14:35:46Z	NSA surveillance: more revelations as EU leaders meet in Brussels	http://www.theguardian.com/world/2013/oct/25/nsa-surveillance-more-revelations-spying-eu
2013-10-25T14:24:13Z	David Cameron crosses his fingers and backs European rebuke to Washington	http://www.theguardian.com/politics/2013/oct/25/david-cameron-europe-washington-spying
2013-10-25T12:43:02Z	David Cameron still using mobile phone after US spying claims	http://www.theguardian.com/politics/2013/oct/25/david-cameron-mobile-phone-us-spying-claims-nsa
2013-10-25T11:45:00Z	Congressional oversight of the NSA is a joke. I should know, I'm in Congress | Alan Grayson	http://www.theguardian.com/commentisfree/2013/oct/25/nsa-no-congress-oversight
2013-10-25T11:39:07Z	Obama to Berners-Lee, Snow to Domesday: a history of open data | Peter Kimpton	http://www.theguardian.com/news/datablog/2013/oct/25/barack-obama-tim-berners-lee-open-data
2013-10-25T11:31:12Z	Germany and France warn NSA spying fallout jeopardises fight against terror	http://www.theguardian.com/world/2013/oct/25/germany-france-nsa-spying-merkel-hollande-eu
2013-10-25T10:04:41Z	Angela Merkel and FranÃ§ois Hollande want talks with US over NSA surveillance - video	http://www.theguardian.com/world/video/2013/oct/25/angela-merkel-francois-hollande-us-nsa-surveillance-video
2013-10-25T09:06:00Z	Guardian News &amp; Media press release: Julia Gillard to contribute regular column to Guardian Australia	http://www.theguardian.com/gnm-press-office/julia-gillard-to-contribute-regular-column-for-guardian-australia
2013-10-25T07:55:08Z	Germany and France demand talks with US over NSA spying revelations	http://www.theguardian.com/world/2013/oct/25/nsa-spying-rift-us-europe-angela-merkel
2013-10-25T07:50:01Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/oct/25/media-briefing-friday-25-october
2013-10-25T06:50:00Z	NSA monitored calls of 35 world leaders after US official handed over contacts	http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls
2013-10-24T21:30:01Z	Closed Circuit â review	http://www.theguardian.com/film/2013/oct/24/closed-circuit-review1
2013-10-24T21:00:56Z	EU summit: With one voice | Editorial	http://www.theguardian.com/commentisfree/2013/oct/24/eu-summit-with-one-voice-editorial
2013-10-24T20:04:00Z	Obama left increasingly isolated as anger builds among key US allies	http://www.theguardian.com/world/2013/oct/24/obama-isolated-anger-builds-us-allies
2013-10-24T14:52:50Z	Nick Clegg's LBC phone-in, education speech and interviews: Politics live blog	http://www.theguardian.com/politics/2013/oct/24/nick-cleggs-lbc-phone-in-education-speech-and-interviews-politics-live-blog
2013-10-24T14:39:44Z	Sir Harold Evans praised for taking on 'big targets'	http://www.theguardian.com/media/media-blog/2013/oct/24/sir-harold-evans-media-society
